feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
ECOMMERCE-01567,2025-12-25,Chat client,Client premium,Suisse,1,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01568,2025-04-24,Chat client,Client premium,Suisse,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01569,2025-10-18,Trustpilot,Client premium,Belgique,3,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-01570,2025-07-16,Avis site,Client premium,Hauts-de-France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01571,2025-03-17,Chat client,Nouveau client,Auvergne-Rhône-Alpes,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01572,2025-09-02,Email SAV,Client régulier,Auvergne-Rhône-Alpes,2,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01573,2025-09-06,Trustpilot,Client régulier,Suisse,2,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Cela concerne un profil client régulier en Suisse.
ECOMMERCE-01574,2025-06-08,Email SAV,Client régulier,Hauts-de-France,2,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01575,2025-08-24,Email SAV,Nouveau client,Suisse,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01576,2025-07-24,Application mobile,Nouveau client,Auvergne-Rhône-Alpes,3,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01577,2026-02-13,Application mobile,Nouveau client,Belgique,2,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-01578,2026-01-03,Avis site,Client entreprise,Hauts-de-France,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-01579,2025-02-16,Email SAV,Client régulier,Île-de-France,3,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01580,2025-10-25,Avis site,Client entreprise,Belgique,2,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Cela concerne un profil client entreprise en Belgique.
ECOMMERCE-01581,2025-03-01,Trustpilot,Client entreprise,Île-de-France,2,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01582,2025-10-19,Trustpilot,Nouveau client,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01583,2026-02-03,Application mobile,Client régulier,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01584,2026-01-22,Chat client,Client entreprise,Suisse,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01585,2025-11-27,Application mobile,Client premium,Auvergne-Rhône-Alpes,1,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01586,2026-01-23,Avis site,Client régulier,Belgique,1,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Le manque de visibilité rend la décision difficile pour l’utilisateur."
ECOMMERCE-01587,2025-02-03,Avis site,Client entreprise,Auvergne-Rhône-Alpes,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-01588,2025-11-23,Avis site,Client régulier,Hauts-de-France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01589,2025-09-14,Application mobile,Client premium,Auvergne-Rhône-Alpes,3,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-01590,2025-03-21,Email SAV,Client premium,Hauts-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01591,2025-11-09,Application mobile,Client régulier,Auvergne-Rhône-Alpes,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-01592,2025-04-28,Chat client,Client premium,Belgique,3,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01593,2025-08-06,Avis site,Client entreprise,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01594,2025-07-29,Trustpilot,Client premium,Hauts-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01595,2025-04-17,Chat client,Client premium,Auvergne-Rhône-Alpes,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01596,2026-01-14,Application mobile,Client régulier,Hauts-de-France,2,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Cela concerne un profil client régulier en Hauts-de-France.
ECOMMERCE-01597,2025-06-16,Trustpilot,Client entreprise,Suisse,5,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01598,2025-12-19,Chat client,Client entreprise,Hauts-de-France,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-01599,2025-02-21,Chat client,Nouveau client,Auvergne-Rhône-Alpes,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cela concerne un profil nouveau client en Auvergne-Rhône-Alpes.
ECOMMERCE-01600,2026-01-19,Trustpilot,Nouveau client,Auvergne-Rhône-Alpes,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01601,2025-10-21,Avis site,Client régulier,Suisse,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01602,2025-05-30,Avis site,Nouveau client,Hauts-de-France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01603,2025-07-04,Email SAV,Client entreprise,Hauts-de-France,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01604,2025-12-27,Application mobile,Client premium,Auvergne-Rhône-Alpes,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01605,2025-03-03,Trustpilot,Client entreprise,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01606,2025-09-20,Application mobile,Client premium,Île-de-France,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01607,2025-10-22,Avis site,Client premium,Île-de-France,1,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01608,2025-09-20,Trustpilot,Nouveau client,Suisse,4,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01609,2025-08-27,Chat client,Client entreprise,Hauts-de-France,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01610,2025-12-21,Trustpilot,Client entreprise,Île-de-France,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Cela concerne un profil client entreprise en Île-de-France.
ECOMMERCE-01611,2025-06-15,Chat client,Client entreprise,Hauts-de-France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01612,2025-09-30,Application mobile,Client entreprise,Hauts-de-France,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-01613,2026-01-31,Chat client,Client régulier,Hauts-de-France,2,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01614,2025-02-05,Email SAV,Client premium,Auvergne-Rhône-Alpes,5,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01615,2025-04-30,Avis site,Client régulier,Auvergne-Rhône-Alpes,4,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Cela concerne un profil client régulier en Auvergne-Rhône-Alpes.
ECOMMERCE-01616,2025-07-12,Email SAV,Nouveau client,Belgique,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-01617,2025-07-14,Email SAV,Nouveau client,Île-de-France,1,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Cela concerne un profil nouveau client en Île-de-France.
ECOMMERCE-01618,2025-04-18,Application mobile,Nouveau client,Belgique,2,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Le problème revient surtout pour les clients du segment nouveau client."
ECOMMERCE-01619,2025-02-16,Chat client,Client premium,Belgique,2,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Cela concerne un profil client premium en Belgique.
ECOMMERCE-01620,2025-08-04,Chat client,Client entreprise,Île-de-France,3,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01621,2025-11-30,Avis site,Client premium,Hauts-de-France,5,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Cela concerne un profil client premium en Hauts-de-France.
ECOMMERCE-01622,2025-05-21,Email SAV,Client premium,Île-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01623,2025-03-07,Trustpilot,Client régulier,Hauts-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01624,2026-01-14,Application mobile,Client premium,Auvergne-Rhône-Alpes,5,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-01625,2025-03-19,Avis site,Client régulier,Auvergne-Rhône-Alpes,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01626,2025-04-15,Chat client,Client premium,Belgique,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-01627,2025-01-15,Avis site,Nouveau client,Auvergne-Rhône-Alpes,4,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01628,2025-07-28,Trustpilot,Nouveau client,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01629,2025-03-22,Chat client,Nouveau client,Île-de-France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01630,2025-02-03,Trustpilot,Nouveau client,Belgique,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-01631,2025-11-05,Trustpilot,Nouveau client,Auvergne-Rhône-Alpes,3,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01632,2025-07-07,Trustpilot,Nouveau client,Belgique,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01633,2025-03-06,Email SAV,Client régulier,Suisse,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01634,2025-12-04,Trustpilot,Nouveau client,Île-de-France,2,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-01635,2026-01-09,Trustpilot,Client premium,Auvergne-Rhône-Alpes,4,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01636,2025-03-09,Chat client,Client premium,Belgique,3,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01637,2026-02-11,Avis site,Client régulier,Hauts-de-France,2,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01638,2025-01-06,Chat client,Client entreprise,Belgique,3,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01639,2025-04-20,Chat client,Client entreprise,Suisse,3,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01640,2025-06-22,Chat client,Client régulier,Auvergne-Rhône-Alpes,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01641,2025-12-06,Application mobile,Nouveau client,Auvergne-Rhône-Alpes,5,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Cela concerne un profil nouveau client en Auvergne-Rhône-Alpes.
ECOMMERCE-01642,2025-03-06,Trustpilot,Nouveau client,Hauts-de-France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01643,2025-03-06,Trustpilot,Client premium,Auvergne-Rhône-Alpes,1,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01644,2026-02-24,Email SAV,Client régulier,Hauts-de-France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01645,2025-09-27,Application mobile,Client régulier,Suisse,1,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01646,2025-09-29,Email SAV,Client régulier,Auvergne-Rhône-Alpes,3,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01647,2025-11-09,Chat client,Client entreprise,Hauts-de-France,2,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Cette situation crée une perte de confiance et beaucoup de relances."
ECOMMERCE-01648,2025-09-25,Trustpilot,Client entreprise,Belgique,1,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Cela concerne un profil client entreprise en Belgique.
ECOMMERCE-01649,2025-12-29,Application mobile,Client premium,Hauts-de-France,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-01650,2025-03-24,Email SAV,Client régulier,Belgique,4,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01651,2025-02-06,Email SAV,Client régulier,Auvergne-Rhône-Alpes,4,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01652,2025-04-16,Chat client,Client entreprise,Hauts-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01653,2025-09-24,Avis site,Client premium,Suisse,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01654,2025-04-29,Avis site,Client entreprise,Auvergne-Rhône-Alpes,4,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Cela concerne un profil client entreprise en Auvergne-Rhône-Alpes.
ECOMMERCE-01655,2026-01-22,Avis site,Client premium,Auvergne-Rhône-Alpes,2,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01656,2025-03-28,Email SAV,Client entreprise,Auvergne-Rhône-Alpes,4,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-01657,2025-12-07,Trustpilot,Client entreprise,Belgique,4,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01658,2025-11-24,Chat client,Client premium,Belgique,4,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01659,2025-02-21,Application mobile,Client entreprise,Hauts-de-France,1,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01660,2026-02-04,Application mobile,Client entreprise,Suisse,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01661,2025-01-22,Avis site,Nouveau client,Suisse,3,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01662,2025-12-30,Avis site,Client entreprise,Belgique,3,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01663,2025-01-20,Avis site,Client entreprise,Belgique,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cela concerne un profil client entreprise en Belgique.
ECOMMERCE-01664,2025-07-31,Chat client,Nouveau client,Belgique,1,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-01665,2026-02-06,Trustpilot,Nouveau client,Auvergne-Rhône-Alpes,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01666,2026-01-29,Application mobile,Client régulier,Hauts-de-France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01667,2026-01-15,Email SAV,Client entreprise,Auvergne-Rhône-Alpes,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01668,2025-06-30,Chat client,Client régulier,Auvergne-Rhône-Alpes,2,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01669,2025-09-12,Email SAV,Client régulier,Belgique,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01670,2025-07-05,Chat client,Client régulier,Hauts-de-France,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01671,2025-10-14,Application mobile,Client premium,Suisse,1,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-01672,2025-12-31,Email SAV,Client entreprise,Auvergne-Rhône-Alpes,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01673,2025-07-23,Avis site,Client régulier,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01674,2025-11-11,Email SAV,Nouveau client,Auvergne-Rhône-Alpes,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01675,2025-04-25,Email SAV,Client régulier,Hauts-de-France,2,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Cela concerne un profil client régulier en Hauts-de-France.
ECOMMERCE-01676,2025-01-11,Trustpilot,Client entreprise,Belgique,2,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01677,2025-09-23,Trustpilot,Client entreprise,Suisse,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01678,2026-02-16,Chat client,Client premium,Belgique,3,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01679,2025-02-09,Email SAV,Client régulier,Auvergne-Rhône-Alpes,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01680,2025-02-19,Chat client,Client entreprise,Suisse,4,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01681,2025-11-27,Chat client,Client régulier,Belgique,2,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01682,2025-02-03,Application mobile,Client régulier,Île-de-France,3,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01683,2025-03-17,Avis site,Nouveau client,Auvergne-Rhône-Alpes,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-01684,2026-01-08,Trustpilot,Nouveau client,Suisse,2,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01685,2025-08-20,Chat client,Client premium,Suisse,1,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01686,2025-10-04,Application mobile,Client premium,Île-de-France,4,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Cela concerne un profil client premium en Île-de-France.
ECOMMERCE-01687,2025-02-06,Trustpilot,Nouveau client,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01688,2025-05-08,Avis site,Client régulier,Hauts-de-France,1,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01689,2025-07-26,Trustpilot,Client entreprise,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01690,2025-04-04,Chat client,Nouveau client,Auvergne-Rhône-Alpes,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01691,2025-05-14,Email SAV,Client entreprise,Hauts-de-France,3,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01692,2025-02-18,Application mobile,Client premium,Île-de-France,1,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01693,2025-01-01,Chat client,Nouveau client,Île-de-France,5,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cela concerne un profil nouveau client en Île-de-France.
ECOMMERCE-01694,2025-04-07,Application mobile,Client entreprise,Hauts-de-France,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01695,2025-04-01,Application mobile,Client entreprise,Hauts-de-France,1,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01696,2025-10-03,Chat client,Nouveau client,Auvergne-Rhône-Alpes,1,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01697,2025-02-21,Application mobile,Client entreprise,Hauts-de-France,3,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01698,2025-10-08,Avis site,Client entreprise,Belgique,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01699,2026-02-23,Trustpilot,Client entreprise,Hauts-de-France,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01700,2025-09-24,Application mobile,Nouveau client,Auvergne-Rhône-Alpes,4,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01701,2025-11-26,Chat client,Client régulier,Auvergne-Rhône-Alpes,1,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01702,2025-07-13,Avis site,Nouveau client,Belgique,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01703,2025-09-12,Application mobile,Client premium,Île-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01704,2025-06-07,Avis site,Client régulier,Auvergne-Rhône-Alpes,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01705,2025-10-03,Application mobile,Nouveau client,Belgique,5,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cela concerne un profil nouveau client en Belgique.
ECOMMERCE-01706,2025-02-20,Email SAV,Client entreprise,Hauts-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01707,2025-09-11,Application mobile,Client régulier,Suisse,5,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Cela concerne un profil client régulier en Suisse.
ECOMMERCE-01708,2025-01-03,Email SAV,Client régulier,Auvergne-Rhône-Alpes,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-01709,2025-07-25,Email SAV,Nouveau client,Hauts-de-France,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01710,2025-12-30,Chat client,Client premium,Hauts-de-France,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01711,2025-04-08,Application mobile,Client entreprise,Auvergne-Rhône-Alpes,1,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01712,2025-12-20,Avis site,Client régulier,Île-de-France,2,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Cela concerne un profil client régulier en Île-de-France.
ECOMMERCE-01713,2025-06-17,Trustpilot,Client régulier,Auvergne-Rhône-Alpes,4,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cela concerne un profil client régulier en Auvergne-Rhône-Alpes.
ECOMMERCE-01714,2025-07-22,Application mobile,Client régulier,Île-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
