feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
EMBASSY-02172,2026-02-12,Formulaire de contact,Urgence voyage,Belgique,3,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cela concerne un profil urgence voyage en Belgique.
EMBASSY-02173,2025-01-10,Accueil physique,Urgence voyage,France,1,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02174,2025-08-13,Accueil physique,Diaspora,France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-02175,2025-12-06,Avis citoyen,Urgence voyage,Luxembourg,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02176,2025-09-05,Email consulaire,Famille,Pays-Bas,4,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02177,2025-04-25,Formulaire de contact,Professionnel,Luxembourg,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cela concerne un profil professionnel en Luxembourg.
EMBASSY-02178,2025-03-12,Téléphone,Urgence voyage,Pays-Bas,1,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Cela concerne un profil urgence voyage en Pays-Bas.
EMBASSY-02179,2025-12-31,Avis citoyen,Famille,France,2,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02180,2025-11-11,Formulaire de contact,Diaspora,France,2,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02181,2025-11-12,Avis citoyen,Professionnel,France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02182,2025-12-24,Accueil physique,Famille,Pays-Bas,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-02183,2026-01-21,Formulaire de contact,Professionnel,Pays-Bas,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-02184,2025-05-24,Accueil physique,Professionnel,Luxembourg,4,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-02185,2026-01-22,Email consulaire,Diaspora,Belgique,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02186,2025-10-26,Formulaire de contact,Professionnel,Luxembourg,2,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02187,2025-06-21,Accueil physique,Diaspora,Suisse,1,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-02188,2025-05-23,Accueil physique,Diaspora,Luxembourg,3,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02189,2025-12-12,Email consulaire,Urgence voyage,Luxembourg,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-02190,2025-09-17,Accueil physique,Étudiant,France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02191,2025-06-28,Email consulaire,Étudiant,Belgique,1,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02192,2025-02-23,Téléphone,Étudiant,Suisse,2,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02193,2025-11-19,Email consulaire,Urgence voyage,Belgique,2,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-02194,2025-10-25,Accueil physique,Étudiant,France,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02195,2026-01-23,Avis citoyen,Professionnel,Suisse,3,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02196,2025-06-24,Avis citoyen,Diaspora,Belgique,4,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02197,2025-07-08,Accueil physique,Urgence voyage,Suisse,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02198,2025-03-04,Téléphone,Urgence voyage,Luxembourg,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02199,2025-07-25,Téléphone,Professionnel,France,1,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02200,2025-08-18,Email consulaire,Étudiant,France,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02201,2025-04-26,Accueil physique,Diaspora,Belgique,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-02202,2025-04-27,Formulaire de contact,Professionnel,Luxembourg,2,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cela concerne un profil professionnel en Luxembourg.
EMBASSY-02203,2025-04-06,Téléphone,Diaspora,Belgique,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02204,2026-01-13,Formulaire de contact,Famille,Belgique,5,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Cela concerne un profil famille en Belgique.
EMBASSY-02205,2025-10-03,Téléphone,Urgence voyage,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-02206,2025-04-20,Email consulaire,Professionnel,Luxembourg,3,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02207,2026-02-18,Avis citoyen,Professionnel,Luxembourg,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02208,2025-11-18,Avis citoyen,Urgence voyage,France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02209,2025-10-11,Email consulaire,Urgence voyage,Suisse,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-02210,2025-07-20,Email consulaire,Professionnel,Suisse,3,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-02211,2025-03-08,Téléphone,Diaspora,Suisse,1,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-02212,2025-04-25,Accueil physique,Urgence voyage,Suisse,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-02213,2025-04-29,Téléphone,Diaspora,France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-02214,2025-03-23,Formulaire de contact,Urgence voyage,Suisse,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-02215,2025-07-11,Email consulaire,Urgence voyage,Suisse,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-02216,2025-07-30,Email consulaire,Professionnel,Suisse,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-02217,2026-01-01,Accueil physique,Famille,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02218,2026-02-22,Formulaire de contact,Professionnel,Suisse,3,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02219,2025-10-03,Email consulaire,Famille,Suisse,3,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cela concerne un profil famille en Suisse.
EMBASSY-02220,2025-06-24,Email consulaire,Urgence voyage,Pays-Bas,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-02221,2025-09-23,Email consulaire,Étudiant,Suisse,2,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02222,2025-08-02,Accueil physique,Urgence voyage,France,2,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02223,2025-02-14,Formulaire de contact,Diaspora,Pays-Bas,1,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02224,2025-04-04,Avis citoyen,Professionnel,Pays-Bas,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-02225,2026-01-15,Email consulaire,Diaspora,France,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02226,2025-04-20,Accueil physique,Diaspora,France,5,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cela concerne un profil diaspora en France.
EMBASSY-02227,2025-02-08,Email consulaire,Urgence voyage,Suisse,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02228,2025-06-28,Téléphone,Famille,Pays-Bas,4,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02229,2026-02-07,Avis citoyen,Étudiant,Pays-Bas,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-02230,2025-05-15,Téléphone,Diaspora,Pays-Bas,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Cela concerne un profil diaspora en Pays-Bas.
EMBASSY-02231,2026-01-26,Avis citoyen,Diaspora,Belgique,2,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02232,2025-03-14,Formulaire de contact,Urgence voyage,Pays-Bas,2,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02233,2025-10-05,Accueil physique,Diaspora,France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02234,2025-11-30,Avis citoyen,Étudiant,France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02235,2025-07-22,Accueil physique,Étudiant,Luxembourg,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02236,2025-06-01,Téléphone,Professionnel,Suisse,1,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cela concerne un profil professionnel en Suisse.
EMBASSY-02237,2025-02-12,Téléphone,Urgence voyage,Belgique,2,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02238,2026-01-22,Accueil physique,Famille,Pays-Bas,2,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02239,2025-06-20,Email consulaire,Urgence voyage,France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02240,2025-12-28,Formulaire de contact,Famille,Luxembourg,1,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02241,2026-01-08,Formulaire de contact,Professionnel,Suisse,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-02242,2025-08-17,Email consulaire,Étudiant,Belgique,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-02243,2025-06-08,Email consulaire,Diaspora,Belgique,3,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02244,2025-09-29,Formulaire de contact,Diaspora,Suisse,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02245,2025-01-18,Accueil physique,Famille,Luxembourg,4,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Le problème revient surtout pour les clients du segment famille.
EMBASSY-02246,2025-12-12,Téléphone,Étudiant,Suisse,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Cela concerne un profil étudiant en Suisse.
EMBASSY-02247,2025-12-11,Email consulaire,Diaspora,Suisse,2,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02248,2025-06-15,Accueil physique,Diaspora,Belgique,2,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Cela concerne un profil diaspora en Belgique.
EMBASSY-02249,2025-12-11,Téléphone,Étudiant,Luxembourg,1,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Cela concerne un profil étudiant en Luxembourg.
EMBASSY-02250,2025-12-23,Formulaire de contact,Étudiant,Belgique,4,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-02251,2025-09-12,Avis citoyen,Famille,Suisse,1,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02252,2025-11-01,Accueil physique,Étudiant,Belgique,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-02253,2025-03-16,Accueil physique,Diaspora,Pays-Bas,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02254,2025-05-21,Avis citoyen,Famille,Luxembourg,3,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Cela concerne un profil famille en Luxembourg.
EMBASSY-02255,2025-09-27,Avis citoyen,Diaspora,Belgique,3,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-02256,2025-09-11,Avis citoyen,Diaspora,Luxembourg,2,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02257,2025-09-05,Avis citoyen,Urgence voyage,Suisse,2,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02258,2025-01-08,Téléphone,Famille,Pays-Bas,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02259,2025-05-18,Accueil physique,Famille,Pays-Bas,3,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02260,2025-01-16,Accueil physique,Professionnel,Luxembourg,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02261,2025-10-13,Avis citoyen,Famille,Luxembourg,1,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le problème revient surtout pour les clients du segment famille.
EMBASSY-02262,2025-10-25,Avis citoyen,Professionnel,Belgique,4,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02263,2025-10-30,Avis citoyen,Professionnel,Pays-Bas,2,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02264,2025-08-06,Email consulaire,Étudiant,Pays-Bas,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02265,2026-02-09,Formulaire de contact,Famille,Pays-Bas,4,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02266,2025-08-20,Email consulaire,Urgence voyage,France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02267,2025-04-03,Avis citoyen,Urgence voyage,France,2,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02268,2025-09-27,Formulaire de contact,Diaspora,Luxembourg,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-02269,2026-01-10,Téléphone,Professionnel,Belgique,5,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cela concerne un profil professionnel en Belgique.
EMBASSY-02270,2025-12-19,Avis citoyen,Urgence voyage,Suisse,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02271,2025-11-19,Accueil physique,Professionnel,Luxembourg,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02272,2025-07-09,Accueil physique,Diaspora,Belgique,1,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02273,2025-06-17,Email consulaire,Diaspora,Belgique,2,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cela concerne un profil diaspora en Belgique.
EMBASSY-02274,2025-09-04,Téléphone,Urgence voyage,Pays-Bas,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02275,2026-02-16,Avis citoyen,Urgence voyage,France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-02276,2025-06-15,Accueil physique,Urgence voyage,France,4,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02277,2026-01-30,Accueil physique,Étudiant,France,3,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02278,2025-05-22,Email consulaire,Urgence voyage,Belgique,3,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02279,2025-08-01,Accueil physique,Professionnel,Belgique,4,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02280,2025-08-07,Formulaire de contact,Étudiant,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-02281,2025-05-22,Téléphone,Professionnel,Pays-Bas,2,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02282,2025-09-17,Email consulaire,Professionnel,Luxembourg,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02283,2025-03-23,Formulaire de contact,Urgence voyage,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02284,2025-09-19,Téléphone,Famille,Belgique,3,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil famille en Belgique.
EMBASSY-02285,2025-04-12,Avis citoyen,Famille,Pays-Bas,5,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le problème revient surtout pour les clients du segment famille.
EMBASSY-02286,2026-02-07,Accueil physique,Famille,Belgique,5,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02287,2026-01-16,Téléphone,Étudiant,France,2,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02288,2025-08-17,Accueil physique,Étudiant,Pays-Bas,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02289,2025-03-03,Email consulaire,Urgence voyage,Belgique,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02290,2025-09-26,Téléphone,Étudiant,Pays-Bas,2,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02291,2026-02-04,Avis citoyen,Étudiant,France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-02292,2025-10-13,Accueil physique,Famille,Luxembourg,3,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02293,2025-04-26,Avis citoyen,Professionnel,Pays-Bas,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02294,2025-11-21,Accueil physique,Famille,Luxembourg,1,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02295,2025-01-01,Accueil physique,Professionnel,Pays-Bas,2,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02296,2025-08-28,Téléphone,Professionnel,Suisse,3,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02297,2025-02-09,Formulaire de contact,Professionnel,Luxembourg,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-02298,2026-02-22,Formulaire de contact,Étudiant,Belgique,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02299,2025-01-27,Avis citoyen,Diaspora,France,1,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-02300,2025-06-01,Formulaire de contact,Famille,Suisse,1,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le problème revient surtout pour les clients du segment famille.
EMBASSY-02301,2025-09-01,Accueil physique,Diaspora,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-02302,2025-10-16,Formulaire de contact,Urgence voyage,France,1,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02303,2025-01-19,Email consulaire,Étudiant,Pays-Bas,1,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02304,2025-02-03,Accueil physique,Famille,Belgique,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02305,2025-03-20,Email consulaire,Diaspora,Belgique,5,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02306,2025-11-26,Email consulaire,Urgence voyage,Suisse,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-02307,2025-08-14,Email consulaire,Étudiant,France,3,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02308,2025-06-30,Avis citoyen,Famille,Pays-Bas,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-02309,2026-02-01,Accueil physique,Urgence voyage,Pays-Bas,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-02310,2025-02-22,Avis citoyen,Urgence voyage,France,1,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02311,2025-02-02,Email consulaire,Urgence voyage,Pays-Bas,2,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02312,2025-07-04,Email consulaire,Diaspora,Pays-Bas,3,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-02313,2025-08-27,Email consulaire,Diaspora,Luxembourg,3,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02314,2025-06-26,Email consulaire,Urgence voyage,Belgique,4,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02315,2025-12-28,Accueil physique,Étudiant,Pays-Bas,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-02316,2025-10-30,Formulaire de contact,Étudiant,France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-02317,2025-02-02,Formulaire de contact,Professionnel,Suisse,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-02318,2025-08-30,Téléphone,Diaspora,Belgique,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-02319,2025-05-02,Téléphone,Étudiant,Luxembourg,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-02320,2026-01-18,Formulaire de contact,Professionnel,Suisse,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-02321,2025-07-18,Formulaire de contact,Diaspora,Belgique,2,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-02322,2025-02-22,Téléphone,Professionnel,Pays-Bas,3,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-02323,2025-02-26,Email consulaire,Étudiant,Pays-Bas,2,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Ce point devrait être traité en priorité car il bloque l’expérience.
