feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
SAAS-01176,2026-02-25,Ticket support,PME,France,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-01177,2025-07-25,Feedback onboarding,Grand compte,Suisse,2,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01178,2025-12-23,Enquête NPS,Grand compte,Suisse,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01179,2025-11-08,Chat produit,Équipe produit,Suisse,1,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01180,2025-08-20,Enquête NPS,Équipe support,Afrique francophone,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Le problème revient surtout pour les clients du segment équipe support.
SAAS-01181,2025-07-23,Email client,Équipe produit,Afrique francophone,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-01182,2026-02-18,Chat produit,Équipe support,Afrique francophone,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01183,2025-12-07,Email client,Grand compte,France,4,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01184,2025-12-21,Feedback onboarding,PME,Afrique francophone,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-01185,2025-03-08,Feedback onboarding,Grand compte,Canada,3,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le problème revient surtout pour les clients du segment grand compte.
SAAS-01186,2025-07-21,Enquête NPS,Équipe support,Suisse,5,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01187,2025-08-23,Email client,Startup,Canada,4,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cela concerne un profil startup en Canada.
SAAS-01188,2025-01-03,Ticket support,Startup,Canada,4,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01189,2026-01-15,Enquête NPS,Startup,France,3,Support client,Le support répond trop tard pour un problème bloquant en production. Cela concerne un profil startup en France.
SAAS-01190,2025-03-05,Feedback onboarding,Grand compte,France,1,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01191,2025-06-06,Enquête NPS,Grand compte,Canada,2,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01192,2025-11-20,Enquête NPS,Startup,Afrique francophone,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-01193,2025-09-25,Enquête NPS,Startup,Suisse,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01194,2025-06-15,Ticket support,Startup,Afrique francophone,4,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-01195,2025-01-28,Chat produit,Équipe produit,Suisse,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-01196,2025-12-11,Ticket support,Grand compte,Belgique,4,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le problème revient surtout pour les clients du segment grand compte.
SAAS-01197,2025-06-27,Chat produit,PME,Canada,5,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le problème revient surtout pour les clients du segment pme.
SAAS-01198,2025-09-21,Feedback onboarding,PME,Afrique francophone,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01199,2025-06-04,Ticket support,Startup,France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-01200,2025-09-05,Enquête NPS,PME,Afrique francophone,5,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le problème revient surtout pour les clients du segment pme.
SAAS-01201,2025-03-08,Enquête NPS,Équipe produit,Canada,2,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01202,2025-08-13,Chat produit,Startup,Canada,3,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01203,2025-02-24,Ticket support,Grand compte,Canada,2,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cela concerne un profil grand compte en Canada.
SAAS-01204,2025-12-16,Enquête NPS,Startup,Afrique francophone,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01205,2025-11-07,Email client,Grand compte,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-01206,2025-06-27,Enquête NPS,PME,France,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-01207,2025-10-19,Enquête NPS,PME,Canada,1,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01208,2025-05-28,Enquête NPS,Équipe produit,Canada,3,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-01209,2025-11-06,Email client,PME,Belgique,4,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-01210,2025-08-15,Enquête NPS,Grand compte,Afrique francophone,3,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01211,2025-02-14,Ticket support,Grand compte,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-01212,2025-12-11,Ticket support,Startup,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01213,2025-12-01,Ticket support,Grand compte,Afrique francophone,2,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Le problème revient surtout pour les clients du segment grand compte.
SAAS-01214,2025-04-21,Chat produit,Équipe produit,Suisse,1,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01215,2025-03-17,Ticket support,Startup,France,4,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01216,2025-05-03,Email client,Grand compte,Belgique,1,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01217,2025-09-04,Feedback onboarding,PME,France,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-01218,2025-04-22,Ticket support,PME,France,3,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le problème revient surtout pour les clients du segment pme.
SAAS-01219,2025-03-13,Email client,Grand compte,Afrique francophone,2,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01220,2025-07-09,Ticket support,Équipe support,Canada,3,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01221,2025-05-04,Email client,Grand compte,Suisse,4,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01222,2025-07-01,Chat produit,Équipe produit,Afrique francophone,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-01223,2025-06-01,Chat produit,Équipe produit,Belgique,5,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01224,2026-01-23,Chat produit,PME,Afrique francophone,3,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01225,2025-07-17,Chat produit,Grand compte,Afrique francophone,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-01226,2026-02-09,Ticket support,Équipe produit,France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01227,2025-12-28,Chat produit,Startup,Canada,3,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01228,2025-11-23,Ticket support,Startup,France,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01229,2025-05-16,Email client,Grand compte,Suisse,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-01230,2025-08-21,Email client,Startup,Belgique,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01231,2025-08-08,Ticket support,Grand compte,Belgique,1,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01232,2026-02-09,Enquête NPS,Équipe produit,Belgique,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01233,2025-07-05,Enquête NPS,Startup,Suisse,1,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01234,2026-01-02,Email client,Grand compte,Afrique francophone,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-01235,2025-08-24,Chat produit,Équipe produit,Afrique francophone,3,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01236,2025-04-19,Email client,Grand compte,Canada,2,Support client,Le support répond trop tard pour un problème bloquant en production. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01237,2025-06-09,Email client,Grand compte,Canada,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-01238,2025-12-19,Email client,Équipe support,Belgique,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-01239,2025-04-18,Feedback onboarding,Équipe support,Canada,3,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Cela concerne un profil équipe support en Canada.
SAAS-01240,2025-06-21,Chat produit,Équipe support,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01241,2025-10-20,Email client,Équipe produit,Belgique,4,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-01242,2026-02-03,Email client,Startup,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-01243,2025-05-06,Feedback onboarding,Grand compte,Canada,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01244,2025-08-31,Email client,PME,Suisse,3,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01245,2025-08-09,Ticket support,Équipe produit,Canada,2,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01246,2025-07-17,Ticket support,PME,Afrique francophone,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-01247,2025-09-15,Feedback onboarding,Équipe support,Canada,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01248,2025-05-20,Chat produit,Grand compte,Afrique francophone,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-01249,2025-02-12,Feedback onboarding,Équipe support,Canada,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01250,2025-04-28,Ticket support,Grand compte,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01251,2025-12-23,Feedback onboarding,Startup,France,2,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01252,2025-05-18,Feedback onboarding,Équipe produit,Canada,5,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01253,2025-11-05,Feedback onboarding,Startup,Afrique francophone,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-01254,2025-03-23,Email client,PME,France,1,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le problème revient surtout pour les clients du segment pme.
SAAS-01255,2025-11-18,Feedback onboarding,Startup,Belgique,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le problème revient surtout pour les clients du segment startup.
SAAS-01256,2025-07-22,Chat produit,Startup,France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01257,2025-02-10,Ticket support,Startup,Canada,3,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01258,2025-01-18,Feedback onboarding,PME,Belgique,3,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cela concerne un profil pme en Belgique.
SAAS-01259,2025-08-22,Email client,Équipe produit,Suisse,4,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-01260,2025-12-24,Feedback onboarding,PME,France,2,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01261,2025-06-25,Chat produit,Startup,Belgique,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01262,2025-05-12,Email client,Startup,Afrique francophone,4,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01263,2025-06-05,Ticket support,Équipe produit,Afrique francophone,2,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01264,2025-03-10,Feedback onboarding,Équipe produit,Belgique,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-01265,2025-01-28,Enquête NPS,PME,Afrique francophone,4,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Cela concerne un profil pme en Afrique francophone.
SAAS-01266,2025-10-07,Feedback onboarding,Startup,Suisse,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le problème revient surtout pour les clients du segment startup.
SAAS-01267,2025-12-08,Chat produit,PME,France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01268,2025-04-02,Feedback onboarding,Grand compte,France,4,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Le problème revient surtout pour les clients du segment grand compte.
SAAS-01269,2025-07-16,Enquête NPS,Startup,Suisse,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cela concerne un profil startup en Suisse.
SAAS-01270,2025-02-20,Feedback onboarding,Équipe produit,Canada,1,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-01271,2025-07-17,Ticket support,Équipe produit,France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-01272,2025-08-17,Ticket support,Équipe support,France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01273,2026-01-13,Ticket support,Startup,Afrique francophone,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01274,2025-05-12,Email client,Startup,Canada,3,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cela concerne un profil startup en Canada.
SAAS-01275,2025-06-03,Chat produit,PME,Canada,2,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Cela concerne un profil pme en Canada.
SAAS-01276,2025-04-12,Feedback onboarding,PME,Afrique francophone,1,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01277,2025-06-15,Feedback onboarding,Grand compte,France,2,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01278,2025-09-08,Enquête NPS,Équipe produit,France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01279,2025-08-12,Email client,Équipe produit,Afrique francophone,5,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-01280,2025-11-30,Chat produit,Équipe produit,Canada,1,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01281,2025-06-17,Email client,PME,France,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-01282,2025-08-21,Enquête NPS,Équipe support,Canada,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-01283,2025-10-17,Feedback onboarding,PME,France,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-01284,2025-07-04,Enquête NPS,PME,France,4,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01285,2025-07-16,Ticket support,Équipe support,France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-01286,2025-01-16,Ticket support,Startup,Suisse,3,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01287,2025-05-20,Ticket support,Équipe produit,France,1,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01288,2026-02-20,Email client,Équipe produit,Afrique francophone,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-01289,2025-11-19,Chat produit,PME,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01290,2025-06-07,Ticket support,Grand compte,Afrique francophone,4,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-01291,2025-03-05,Chat produit,PME,Suisse,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01292,2025-08-26,Ticket support,Équipe produit,Canada,1,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01293,2025-01-15,Ticket support,PME,Canada,2,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01294,2025-02-08,Ticket support,Équipe produit,Canada,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01295,2025-12-27,Chat produit,Grand compte,Belgique,3,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01296,2025-06-15,Ticket support,Startup,Belgique,3,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le problème revient surtout pour les clients du segment startup.
SAAS-01297,2025-09-26,Email client,Équipe support,Afrique francophone,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01298,2025-03-31,Feedback onboarding,Équipe produit,Belgique,3,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01299,2025-12-17,Chat produit,PME,Belgique,2,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01300,2025-12-07,Feedback onboarding,Équipe produit,Belgique,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01301,2025-05-27,Chat produit,Équipe support,Suisse,1,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01302,2026-01-06,Enquête NPS,Équipe produit,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01303,2025-10-11,Email client,Équipe support,Canada,2,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01304,2025-04-26,Ticket support,Startup,Suisse,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-01305,2025-02-23,Enquête NPS,Équipe produit,Canada,3,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01306,2025-03-10,Email client,PME,Suisse,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01307,2025-04-01,Email client,Équipe produit,Belgique,4,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-01308,2025-04-10,Ticket support,Grand compte,Canada,4,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cela concerne un profil grand compte en Canada.
SAAS-01309,2025-12-01,Chat produit,Grand compte,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-01310,2025-02-09,Chat produit,PME,Canada,1,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01311,2025-11-25,Ticket support,Grand compte,Belgique,4,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le problème revient surtout pour les clients du segment grand compte.
SAAS-01312,2026-01-29,Enquête NPS,Grand compte,Canada,3,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Le problème revient surtout pour les clients du segment grand compte.
SAAS-01313,2025-03-04,Email client,Équipe produit,Suisse,2,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01314,2025-10-28,Email client,Équipe support,Afrique francophone,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01315,2025-11-15,Email client,Équipe support,Afrique francophone,1,Support client,Le support répond trop tard pour un problème bloquant en production. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01316,2025-01-02,Chat produit,PME,Canada,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01317,2025-11-30,Enquête NPS,PME,Afrique francophone,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01318,2025-12-18,Chat produit,Startup,France,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-01319,2025-06-16,Ticket support,Startup,France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-01320,2025-05-09,Enquête NPS,Équipe produit,Suisse,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-01321,2025-03-28,Ticket support,Grand compte,Belgique,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-01322,2025-11-20,Email client,Équipe produit,France,4,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Cela concerne un profil équipe produit en France.
SAAS-01323,2025-07-13,Enquête NPS,Équipe support,Canada,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01324,2026-02-20,Feedback onboarding,Startup,France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-01325,2025-06-23,Ticket support,PME,Canada,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-01326,2025-02-12,Ticket support,Grand compte,Afrique francophone,1,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cela concerne un profil grand compte en Afrique francophone.
SAAS-01327,2025-04-08,Ticket support,PME,Canada,5,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le problème revient surtout pour les clients du segment pme.
SAAS-01328,2025-09-04,Feedback onboarding,Startup,Afrique francophone,1,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le problème revient surtout pour les clients du segment startup.
SAAS-01329,2025-03-30,Email client,PME,Afrique francophone,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-01330,2025-03-14,Email client,Grand compte,France,3,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01331,2025-03-25,Ticket support,PME,France,2,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le problème revient surtout pour les clients du segment pme.
SAAS-01332,2025-01-08,Email client,Équipe produit,Belgique,1,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01333,2025-07-01,Enquête NPS,Équipe support,Suisse,2,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01334,2025-11-04,Chat produit,Grand compte,Canada,2,Support client,Le support répond trop tard pour un problème bloquant en production. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01335,2025-11-08,Feedback onboarding,Équipe support,Belgique,3,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01336,2025-12-04,Enquête NPS,Équipe support,Afrique francophone,4,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-01337,2025-02-21,Feedback onboarding,PME,Suisse,1,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-01338,2025-01-03,Feedback onboarding,Grand compte,Belgique,4,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cela concerne un profil grand compte en Belgique.
SAAS-01339,2025-09-29,Email client,Grand compte,Afrique francophone,4,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cela concerne un profil grand compte en Afrique francophone.
SAAS-01340,2025-08-03,Chat produit,Startup,Suisse,4,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cela concerne un profil startup en Suisse.
SAAS-01341,2025-06-17,Ticket support,PME,Belgique,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-01342,2025-03-12,Chat produit,Équipe produit,Suisse,4,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-01343,2025-05-23,Chat produit,Grand compte,Afrique francophone,2,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le problème revient surtout pour les clients du segment grand compte.
